Time;Hilo;Episodio;Step;Values;log_prob;Rewards;Remaining_Length;Point;Position;Action;Colision
1619339678.550518;w1;0;1-> 0;4.4130013447991505;-1.8827545607212022;0.81;78.38;[ 50.  50. -40.];[ 1.08  1.08 -3.16];0;False
1619339678.629514;w1;0;2-> 0.18599724769592285;2.8584766802738364;-1.9051689551458324;0.89;78.22;[ 50.  50. -40.];[ 1.18  1.17 -3.26];0;False
1619339678.7155218;w1;0;3-> 0.2650420665740967;1.8632262231375376;-1.6937882483193247;0.99;78.01;[ 50.  50. -40.];[ 1.3   1.29 -3.38];2;False
1619339678.7945342;w1;0;4-> 0.3510010242462158;1.4072887276506012;-1.7772736224127101;1.11;77.79;[ 50.  50. -40.];[ 1.44  1.43 -3.48];5;False
1619339678.5725467;w0;0;1-> 0;4.450995510526429;-1.74467755294665;0.93;78.14;[ 50.  50. -40.];[ 1.22  1.21 -3.31];1;False
1619339678.8645527;w1;0;5-> 0.43001389503479004;1.245650162660246;-1.6882277190039352;1.22;77.56;[ 50.  50. -40.];[ 1.58  1.57 -3.59];2;False
1619339678.9385655;w1;0;6-> 0.49903249740600586;1.2304999643999626;-1.782203112108799;1.32;77.36;[ 50.  50. -40.];[ 1.7   1.71 -3.68];5;False
1619339679.014552;w1;0;7-> 0.5730452537536621;1.263226687163109;-1.9099519163916754;1.41;77.18;[ 50.  50. -40.];[ 1.81  1.83 -3.75];0;False
1619339679.083545;w1;0;8-> 0.6500322818756104;1.3177863688662828;-1.6856817656460696;1.52;76.96;[ 50.  50. -40.];[ 1.94  1.98 -3.84];2;False
1619339679.154529;w1;0;9-> 0.7190239429473877;1.3598753511797594;-1.7889629184031282;1.62;76.76;[ 50.  50. -40.];[ 2.07  2.13 -3.91];3;False
1619339678.9125257;w0;0;2-> 0.271989107131958;2.9306263809815687;-1.743540073847625;1.44;77.12;[ 50.  50. -40.];[ 1.78  1.78 -3.99];1;False
1619339679.2305436;w1;0;10-> 0.7900090217590332;1.4204740817988328;-1.8463800513558317;1.75;76.5;[ 50.  50. -40.];[ 2.22  2.32 -4.  ];4;False
