Time;Hilo;Episodio;Step;Values;log_prob;Rewards;Remaining_Length;Point;Position;Action;Colision
1619362952.849916;w0;0;1-> 0;-0.19833778745125474;-1.8190706105602126;17.18;45.65;[ 20.  20. -40.];[ 0.71  0.71 -3.4 ];4;False
1619362953.0668027;w0;0;2-> 0.21587705612182617;-0.44683976320125396;-1.7696449792614606;17.53;44.93;[ 20.  20. -40.];[ 1.01  0.99 -3.98];1;False
1619362953.2844365;w0;0;3-> 0.433762788772583;-0.37395254448211124;-1.8565085040301474;17.95;44.09;[ 20.  20. -40.];[ 1.44  1.26 -4.66];0;False
1619362953.4953156;w0;0;4-> 0.6513969898223877;-0.22275966223224264;-1.7806827338899556;18.36;43.28;[ 20.  20. -40.];[ 1.89  1.52 -5.31];3;False
1619362953.6991997;w0;0;5-> 0.8622763156890869;-0.07740027151859352;-1.7815492113748759;18.71;42.59;[ 20.  20. -40.];[ 2.33  1.76 -5.81];3;False
1619362953.8990848;w0;0;6-> 1.0661594867706299;0.16026931762634966;-1.8069532023708526;19.07;41.86;[ 20.  20. -40.];[ 2.76  1.84 -6.46];4;False
1619362954.0919755;w0;0;7-> 1.266045093536377;0.32996818547048024;-1.8609500140691702;19.43;41.14;[ 20.  20. -40.];[ 3.19  1.76 -7.18];0;False
1619362954.2888615;w0;0;8-> 1.4589354991912842;0.45795160282934083;-1.8000263278133881;19.76;40.48;[ 20.  20. -40.];[ 3.67  1.63 -7.83];4;False
1619362954.4772289;w0;0;9-> 1.6558222770690918;0.5786760172231564;-1.7899333722853574;20.05;39.91;[ 20.  20. -40.];[ 4.2   1.49 -8.37];5;False
1619362954.666122;w0;0;10-> 1.8441896438598633;0.6422405356523556;-1.7949291676032537;20.33;39.34;[ 20.  20. -40.];[ 4.79  1.35 -8.88];4;False
1619362954.8570123;w0;0;11-> 2.0330824851989746;0.6953992661073242;-1.764268428252053;20.61;38.77;[ 20.  20. -40.];[ 5.44  1.2  -9.37];1;False
1619362955.039908;w0;0;12-> 2.2239742279052734;0.7280295332254765;-1.7903794365962418;20.94;38.13;[ 20.  20. -40.];[ 6.19  1.06 -9.93];5;False
1619362955.2208045;w0;0;13-> 2.4068679809570312;0.7596233124764855;-1.7924027402904625;21.29;37.43;[ 20.  20. -40.];[  6.96   0.93 -10.56];3;False
1619362955.4000876;w0;0;14-> 2.5877645015716553;0.752646859594468;-1.787636161979485;21.64;36.73;[ 20.  20. -40.];[  7.72   0.78 -11.21];4;False
1619362955.5609956;w0;0;15-> 2.7670481204986572;0.7600541557122763;-1.7931891675068548;21.95;36.1;[ 20.  20. -40.];[  8.41   0.58 -11.86];3;False
1619362955.7249014;w0;0;16-> 2.9279556274414062;0.7835125741689458;-1.844723062097485;22.25;35.49;[ 20.  20. -40.];[  9.15   0.33 -12.52];0;False
1619362955.8828115;w0;0;17-> 3.090862512588501;0.7299461605266002;-1.7849533856776776;22.52;34.96;[ 20.  20. -40.];[  9.91   0.04 -13.13];4;False
1619362956.0547183;w0;0;18-> 3.249772310256958;0.6644296997430796;-1.781813957331567;22.71;34.57;[ 20.  20. -40.];[ 10.62  -0.25 -13.59];1;False
1619362956.257483;w0;0;19-> 3.4236719608306885;0.5803947810213139;-1.7836952264832873;22.91;34.19;[ 20.  20. -40.];[ 11.37  -0.55 -14.07];4;False
