Action, Reward , Loss, Remaining length, Punto objetivo
############# EPISODIO 0#################
Punto Encontrado
5, 10.646177875204605, 0, 7.855548143386841,[  0.   0. -10.],[-3.170614161843166e-12, 0.017508383840322495, -9.839288711547852]
2, 45.0, 0, 0.16166218401546395,[  0.   0. -10.],[-2.3261011172781565e-11, 0.07365331798791885, -9.921125411987305]
Punto Encontrado
0, 7.315038488834674, 0, 20.597913054641527,[19.  0. -2.],[0.6291056275367737, 0.35687267780303955, -9.369979858398438]
7, 7.404156381139064, 0, 19.797316011660822,[19.  0. -2.],[0.9340938925743103, 0.33708083629608154, -9.180289268493652]
5, 7.445773006703469, 0, 19.443434391890854,[19.  0. -2.],[1.2356189489364624, 0.3275962769985199, -8.932413101196289]
7, 7.491039699213626, 0, 19.071940248798143,[19.  0. -2.],[1.5416159629821777, 0.3556770980358124, -8.523256301879883]
7, 7.545738091809943, 0, 18.640669305636038,[19.  0. -2.],[1.8471405506134033, 0.38913917541503906, -7.906826972961426]
8, 7.611566772560524, 0, 18.1455950984463,[19.  0. -2.],[2.1497256755828857, 0.4351014792919159, -7.093199729919434]
8, 7.686934013920512, 0, 17.60857011782172,[19.  0. -2.],[2.4518470764160156, 0.530894935131073, -6.081577301025391]
6, 7.769723188203405, 0, 17.052345524258964,[19.  0. -2.],[2.7510263919830322, 0.6556766629219055, -4.881889820098877]
5, 7.854601636711147, 0, 16.51557883137984,[19.  0. -2.],[3.0523011684417725, 0.7598296999931335, -3.603546619415283]
7, 7.933219711075912, 0, 16.04611482433407,[19.  0. -2.],[3.35556960105896, 0.8969544768333435, -2.177884340286255]
1, 7.99919648675268, 0, 15.671131825089756,[19.  0. -2.],[3.6584227085113525, 1.0391231775283813, -0.8278754353523254]
3, 8.044818995285691, 0, 15.42133738570839,[19.  0. -2.],[3.80710506439209, 1.1069543361663818, -0.17812956869602203]
0, 8.059651964136489, 0, 15.341727943593504,[19.  0. -2.],[3.8070950508117676, 1.1049261093139648, -0.18283602595329285]
5, 8.059781998693596, 9.830411911010742, 15.34103345315058,[19.  0. -2.],[3.8070921897888184, 1.098244547843933, -0.16488143801689148]
0, 8.059471163043511, 23490.96875, 15.34269366679071,[19.  0. -2.],[3.807070016860962, 1.0828849077224731, -0.23877942562103271]
0, 8.061294482129538, 12028.5078125, 15.332959893887221,[19.  0. -2.],[3.8070878982543945, 0.8781853914260864, -0.6277779340744019]
4, 8.071250718593097, 9.827147483825684, 15.280012470914262,[19.  0. -2.],[3.8072328567504883, 0.46302494406700134, -1.2300657033920288]
2, 8.082745399786926, 7.454998016357422, 15.219308932698732,[19.  0. -2.],[3.8075311183929443, 0.030229803174734116, -1.9769092798233032]
8, 8.087846165601075, 9.498930931091309, 15.19251650454779,[19.  0. -2.],[3.8079001903533936, -0.21687959134578705, -2.813845634460449]
7, 8.083483030726676, 9.46796703338623, 15.215428948936573,[19.  0. -2.],[3.8082592487335205, -0.26201996207237244, -3.2571024894714355]
6, 8.077696613453801, 8.77048110961914, 15.245915786965712,[19.  0. -2.],[3.808619737625122, -0.28237420320510864, -3.302259683609009]
3, 8.076978022260825, 8.4139404296875, 15.249709825116744,[19.  0. -2.],[3.8090462684631348, -0.49012839794158936, -3.0977940559387207]
0, 8.07911102672205, 7.596521377563477, 15.238453100935704,[19.  0. -2.],[3.809582471847534, -0.9255396127700806, -3.0476462841033936]
5, 8.076051388128993, 6.803682327270508, 15.254604911009787,[19.  0. -2.],[3.8103950023651123, -1.5491141080856323, -3.2348263263702393]
3, 8.064054862008408, 7.599345684051514, 15.318245675022375,[19.  0. -2.],[3.811326026916504, -2.0446107387542725, -3.424021005630493]
1, 8.050326322536561, 7.553091526031494, 15.39168885984024,[19.  0. -2.],[3.8125343322753906, -2.6604671478271484, -3.76947021484375]
5, 8.02664722806469, 6.456301689147949, 15.519929886897055,[19.  0. -2.],[3.814131259918213, -3.3296263217926025, -4.368334770202637]
1, 7.989363827440762, 3.4417643547058105, 15.725966756213055,[19.  0. -2.],[3.8159005641937256, -3.8188657760620117, -5.119748115539551]
1, 7.947286685280552, 5.372358322143555, 15.964756177168592,[19.  0. -2.],[3.817781686782837, -4.257002830505371, -6.247425079345703]
1, 7.8852031257912225, 5.503512382507324, 16.329802381344734,[19.  0. -2.],[3.819833278656006, -4.706212520599365, -7.78098201751709]
8, 7.791471246671331, 2.558889865875244, 16.911701601663324,[19.  0. -2.],[3.8220300674438477, -5.138843536376953, -9.400846481323242]
2, 7.680849043013653, 4.798431396484375, 17.650807709707124,[19.  0. -2.],[3.824324607849121, -5.385125637054443, -10.945191383361816]
3, 7.574590620482857, 4.304782867431641, 18.420563254682666,[19.  0. -2.],[3.8265843391418457, -5.431743621826172, -12.727431297302246]
2, 7.455781460909272, 4.795561790466309, 19.360117867119627,[19.  0. -2.],[3.828949451446533, -5.595213413238525, -14.653544425964355]
7, 7.322082269504483, 2.5410025119781494, 20.532398165492076,[19.  0. -2.],[3.8313255310058594, -5.638553142547607, -16.691688537597656]
6, 7.187515358241686, 3.4863905906677246, 21.8569823803156,[19.  0. -2.],[3.8336620330810547, -5.649903297424316, -18.329729080200195]
1, 7.084089966520416, 4.7244553565979, 22.99128675019711,[19.  0. -2.],[3.83606219291687, -5.832210540771484, -19.86927604675293]
2, 6.987992664171641, 2.8946449756622314, 24.150998241149974,[19.  0. -2.],[3.838550567626953, -6.041105270385742, -21.80898666381836]
5, 6.875023728667942, 1.496532917022705, 25.666329196548947,[19.  0. -2.],[3.8410251140594482, -6.058752059936523, -23.977346420288086]
7, 6.761982833952721, 1.9174968004226685, 27.377120955164568,[19.  0. -2.],[3.843470573425293, -5.871857166290283, -26.003578186035156]
1, 6.667269625273915, 2.6064858436584473, 28.989150670087636,[19.  0. -2.],[3.845884323120117, -5.649001598358154, -27.93516731262207]
5, 6.5840558361816885, 1.7141836881637573, 30.564543911863137,[19.  0. -2.],[3.848296642303467, -5.41274356842041, -30.112939834594727]
3, 6.497387044718858, 5.5602216720581055, 32.39150033142417,[19.  0. -2.],[3.8505477905273438, -5.0264434814453125, -32.27691650390625]
8, 6.419380436435738, 1.5792796611785889, 34.22663742326685,[19.  0. -2.],[3.8527560234069824, -4.749176025390625, -34.3066291809082]
0, 6.351497486566068, 1.6712921857833862, 35.995999250462376,[19.  0. -2.],[3.8547890186309814, -4.363858699798584, -36.24964904785156]
3, 6.291914781527272, 3.270479917526245, 37.70224314709919,[19.  0. -2.],[3.8566982746124268, -4.117745876312256, -38.432430267333984]
4, 6.229449912283026, 4.7863078117370605, 39.66859454823382,[19.  0. -2.],[3.8586385250091553, -4.084339141845703, -40.61967849731445]
3, 6.171443112353093, 2.2975258827209473, 41.68239701334224,[19.  0. -2.],[3.8605434894561768, -4.102529525756836, -42.813873291015625]
############# EPISODIO 1#################
Punto Encontrado
7, 10.64612163115266, 10.324482917785645, 7.855636358261108,[  0.   0. -10.],[0.0, 0.0, -4.550731182098389]
3, 12.752816855953046, 8.55239486694336, 5.449268817901611,[  0.   0. -10.],[1.2208637963431745e-12, -0.01477150246500969, -5.78201961517334]
2, 14.582203931071092, 9.533016204833984, 4.218006249884835,[  0.   0. -10.],[5.867960284344775e-11, -0.17699763178825378, -7.161773681640625]
8, 18.008164156761563, 4.694132328033447, 2.843739931127047,[  0.   0. -10.],[5.44459421991661e-10, -0.20462392270565033, -8.67470932006836]
8, 45.0, 5.179386615753174, 1.3409945324486294,[  0.   0. -10.],[2.2471904337351134e-09, -0.008062789216637611, -9.808625221252441]
Punto Encontrado
0, 7.373524509068783, 7.198426246643066, 20.06571885352755,[ 14. -13. -16.],[0.39686957001686096, 0.35306137800216675, -10.83703899383545]
