Time;Hilo;Episodio;Step;Values;log_prob;Rewards;Remaining_Length;Point;Position;Action
20.];[ 5.65  2.83 -5.73];4
1615713240.7241275;w0;1;1;0.5908512465626929;-1.673427289993064;9.74;30.26;[ 30.  15. -20.];[ 6.04  3.02 -5.93];0
1615713240.778418;w0;1;2;0.7731661122808634;-1.5688589995626026;9.95;30.05;[ 30.  15. -20.];[ 6.21  3.11 -6.01];4
1615713240.837451;w0;1;3;0.9017167789724769;-1.686380044294931;10.16;29.84;[ 30.  15. -20.];[ 6.39  3.2  -6.08];0
1615713240.9484518;w0;1;4;0.9956962117599115;-1.6029074805439447;10.51;29.49;[ 30.  15. -20.];[ 6.71  3.35 -6.17];1
1615713241.0075104;w0;1;5;1.0665532724447804;-1.6899487625506047;10.69;29.31;[ 30.  15. -20.];[ 6.87  3.43 -6.2 ];0
1615713241.0635529;w0;1;6;1.125684067185741;-1.6901937085671843;10.85;29.15;[ 30.  15. -20.];[ 7.01  3.51 -6.24];0
1615713241.1262734;w0;1;7;1.1633267107864131;-1.5675173009881007;10.99;29.01;[ 30.  15. -20.];[ 7.15  3.57 -6.26];4
1615713241.203274;w0;1;8;1.1653912955614676;-1.6063812268444306;11.17;28.83;[ 30.  15. -20.];[ 7.32  3.66 -6.28];1
1615713241.3192298;w0;1;9;1.1896987126430252;-1.5690248160478346;11.42;28.58;[ 30.  15. -20.];[ 7.54  3.77 -6.36];4
1615713241.4212725;w0;1;10;1.220832762865326;-1.6376721621448636;11.6;28.4;[ 30.  15. -20.];[ 7.69  3.84 -6.43];2
1615713241.5012262;w0;1;11;1.259227491341034;-1.570462367819248;11.72;28.28;[ 30.  15. -20.];[ 7.79  3.9  -6.47];4
1615713241.5688598;w0;1;12;1.2848770603214945;-1.689595044338066;11.82;28.18;[ 30.  15. -20.];[ 7.89  3.94 -6.48];0
1615713241.6419067;w0;1;13;1.3096652435890508;-1.6367264599186484;11.91;28.09;[ 30.  15. -20.];[ 7.97  3.99 -6.49];2
1615713241.715861;w0;1;14;1.3116917125680543;-1.6893333522424405;11.98;28.02;[ 30.  15. -20.];[ 8.05  4.03 -6.47];0
1615713241.7750895;w0;1;15;1.3265641725814465;-1.571137609435357;12.03;27.97;[ 30.  15. -20.];[ 8.11  4.06 -6.45];4
1615713241.850105;w0;1;16;1.3275962071178988;-1.6366941496046232;12.08;27.92;[ 30.  15. -20.];[ 8.18  4.09 -6.41];2
1615713241.9241297;w0;1;17;1.3219582259389935;-1.606346829585914;12.13;27.87;[ 30.  15. -20.];[ 8.25  4.13 -6.39];1
1615713242.0061057;w0;1;18;1.3180040896308152;-1.6059133289412022;12.18;27.82;[ 30.  15. -20.];[ 8.3   4.15 -6.39];1
1615713242.0871847;w0;1;19;1.3288090974751083;-1.6057714423278195;12.25;27.75;[ 30.  15. -20.];[ 8.35  4.18 -6.43];1
1615713242.146185;w0;1;20;1.3422501680506136;-1.5491486479821082;12.3;27.7;[ 30.  15. -20.];[ 8.37  4.19 -6.47];3
1615713242.2171843;w0;1;21;1.3746405150336811;-1.5488911835500316;12.35;27.65;[ 30.  15. -20.];[ 8.41  4.21 -6.51];3
1615713242.2772398;w0;1;22;1.3839804894699435;-1.548693928702417;12.38;27.62;[ 30.  15. -20.];[ 8.43  4.22 -6.54];3
1615713242.356525;w0;1;23;1.3893209741443664;-1.6061067268834572;12.42;27.58;[ 30.  15. -20.];[ 8.46  4.24 -6.56];1
1615713242.4915755;w0;1;24;1.403897803052938;-1.5488509909291832;12.47;27.53;[ 30.  15. -20.];[ 8.5   4.26 -6.58];3
1615713242.5591626;w0;1;25;1.413024629460323;-1.572003095643824;12.51;27.49;[ 30.  15. -20.];[ 8.52  4.27 -6.61];4
1615713242.6330712;w0;1;26;1.4333290559350067;-1.688995880440404;12.54;27.46;[ 30.  15. -20.];[ 8.54  4.28 -6.65];0
1615713242.711048;w0;1;27;1.4450507367269;-1.6889953816541656;12.56;27.44;[ 30.  15. -20.];[ 8.55  4.29 -6.66];0
1615713242.7881198;w0;1;28;1.4528883432099768;-1.5496575247843494;12.57;27.43;[ 30.  15. -20.];[ 8.57  4.29 -6.64];3
1615713242.8601513;w0;1;29;1.451787372327902;-1.606395451460758;12.56;27.44;[ 30.  15. -20.];[ 8.58  4.3  -6.6 ];1
1615713242.9502108;w0;1;30;1.438546202618292;-1.5719670467614193;12.56;27.44;[ 30.  15. -20.];[ 8.6   4.31 -6.56];4
1615713243.0271616;w0;1;31;1.4340906707750214;-1.572049849432623;12.57;27.43;[ 30.  15. -20.];[ 8.61  4.31 -6.56];4
1615713243.0942605;w0;1;32;1.4489497832569092;-1.6359563864221778;12.59;27.41;[ 30.  15. -20.];[ 8.62  4.32 -6.58];2
1615713243.157197;w0;1;33;1.456717117075242;-1.6888524988271438;12.59;27.41;[ 30.  15. -20.];[ 8.63  4.32 -6.58];0
1615713243.2293844;w0;1;34;1.4589035438371176;-1.5717217035025595;12.6;27.4;[ 30.  15. -20.];[ 8.63  4.33 -6.57];4
1615713243.3033075;w0;1;35;1.4593495781038206;-1.5715350435706832;12.59;27.41;[ 30.  15. -20.];[ 8.64  4.33 -6.53];4
1615713243.379321;w0;1;36;1.4550727425526837;-1.6064701149080867;12.58;27.42;[ 30.  15. -20.];[ 8.65  4.33 -6.49];1
1615713243.5103452;w0;1;37;1.44790879550742;-1.5497898899243023;12.59;27.41;[ 30.  15. -20.];[ 8.66  4.34 -6.51];3
